word;root;suffixes
þeyim;þey;im
güneþimde;güneþ;imde
týkýrdama;týkýr;dama
ýspanakta;ýspanak;ta
hýzlýyým;hýz;lýyým
yaþýyorlardý;yaþa;ýyorlardý
oturuyoruz;otur;uyoruz
öylece;öyle;ce
ekþi;ekþi;
kurulu;kur;ulu
fikrini;fikir;ini
kýsalacaðýný;kýsa;lacaðýný
üçüncü;üç;üncü
boyum;boy;um
aydýnlanmýþ;aydýnlan;mýþ
ilerlemeye;ilerle;meye
tavadan;tava;dan
burnuna;burun;una
domatesimde;domates;imde
düþünceler;düþün;celer
gergedan;gergedan;
olmadýðý;olmadýk;ý
takla;takla;
davranýlacaðýný;davran;ýlacaðýný
cevizden;ceviz;den
kazayla;kaza;yla
adýn;ad;ýn
geziyorum;gez;iyorum
zayýflayan;zayýfla;yan
koylar;koy;lar
kantlý;kant;lý
futbol;futbol;
çevresinde;çevre;sinde
dalmak;dal;mak
gidebilir;git;ebilir
olduðu;ol;duðu
annelerimde;anne;lerimde
gitme;git;me
sözcükler;söz;cükler
miyim;mi;yim
giderdik;git;erdik
yavrusuydu;yavru;suydu
olabildiðince;ol;abildiðince
güçlük;güç;lük
küçülüyordu;küçük;lüyordu
þýpýrdayan;þýpýr;dayan
yakýnan;yakýn;an
kazýk;kaz;ýk
eskici;eski;ci
cinlerim;cin;lerim
kumaþlarým;kumaþ;larým
kaydý;kayt;ý
lacie;lacie;
isteyecekti;iste;yecekti
oynuyorlardý;oyna;uyorlardý
çantalarým;çanta;larým
naylonlarým;naylon;larým
koala;koala;
birbirine;birbiri;ne
biteceksin;bit;eceksin
karýþtýracaðým;kar;ýþtýracaðým
anahtarým;anahtar;ým
kýpýrdayamadýðý;kýpýrda;yamadýðý
geleceðini;gel;eceði
dikiyorlar;dik;iyorlar
iþitemiyor;iþit;emiyor
tanýþmamýþsýnýzdýr;taný;þmamýþsýnýzdýr
kolyeler;kolye;ler
kullandýktan;kullan;dýktan
fincanlarým;fincan;larým
fýrlatýp;fýrla;týp
kürkle;kürk;le
kiminle;kimi;nle
yerlerini;yer;lerini
uzmandýr;uzman;dýr
olur;ol;ur
yapmaya;yap;maya
konserden;konser;den
yapmasý;yap;masý
doðrudur;doðru;dur
matlarda;mat;larda
flamingo;flamingo;
kopardý;kopar;dý
kalabalýðýn;kalabalýk;ýn
hipopotam;hipopotam;
anlatayým;anla;tayým
eþlik;eþ;lik
konuþabiliyordur;konuþ;abiliyordur
baþkasýymýþ;baþka;sýymýþ
soracak;sor;acak
yarýsýný;yarý;sýný
yani;yani;
altýndan;altýn;dan
tüm;tüm;
matkabým;matkap;ým
kaplan;kaplan;
terminalden;terminal;den
salonlar;salon;lar
aydýnlanan;aydýn;lanan
kimim;kimi;m
yukarýsý;yukarý;sý
kamptan;kamp;tan
aradýðýný;ara;dýðýný
kabýyla;kap;ýyla
gel;gel;
baþkaldýrýþ;baþ;ýþ
havuzun;havuz;un
süre;süre;
ders;ders;
sözcüklerin;söz;cüklerin
kakaomda;kakao;mda
sesiyle;ses;iyle
of;of;
ninni;ninni;
peruðun;peruk;un
fazlasý;fazla;sý
baþlayanlar;baþ;layanlar
bullak;bullak;
sesi;ses;i
anýmsamýyorsam;an;ýmsamýyorsam
þaþýrmasý;þaþ;ýrmasý
arasýndan;ara;sýndan
olmasa;ol;masa
yað;yað;
olacaktý;ol;acaktý
girebilirim;gir;ebilirim
çevirdi;çevir;di
daðýttý;daðýt;tý
mektup;mektup;
veririm;ver;irim
mecburdur;mecbur;dur
uyumaya;uyu;maya
denemesini;deneme;sini
çakýl;çakýl;
þüphesiz;þüphe;siz
çevirmeye;çevirme;ye
bakacak;bak;acak
yalvardý;yalvar;dý
eldivenlerinden;eldiven;lerinden
durduðunu;dur;duðunu
odaya;oda;ya
okuyor;oku;yor
havuçlar;havuç;lar
kapýsý;kapý;sý
karþýmdan;karþý;mdan
dinleyicileri;dinle;yicileri
karýþtý;kar;tý
sonlarýmda;son;larýmda
kayda;kayt;a
zikzak;zikzak;
þarabýmda;þarap;ýmda
tepiniyor;tep;iniyor
keçilerim;keçi;lerim
þey;þey;
boyumla;boy;umla
kirletiyorum;kir;letiyorum
þarabým;þarap;ým
hah;hah;
giydiðini;giy;diðini
baðýracak;baðýr;acak
baðýrdý;baðýr;dý
konuþtuklarý;konuþ;tuklarý
kepçe;kepçe;
balerin;balerin;
hafifim;hafif;im
duvarlarýna;duvar;larýna
fotoðraflarým;fotoðraf;larým
sesin;ses;in
nehirde;nehir;de
kuyruk;kuyruk;
art;art;
sahasýna;saha;sýna
tuzda;tuz;da
biliyordum;bil;iyordum
oluncaya;ol;uncaya
uçuruldu;uçur;uldu
yumuþaktýr;yumuþak;týr
dersen;ders;en
sonra;sonra;
çalýnmýþ;çalý;nmýþ
konuþmayý;konuþ;mayý
olarak;ol;arak
beðendiðim;beðen;diðim
silgimde;sil;mde
renksizim;renk;sizim
kedisiz;kedi;siz
oynamak;oyna;mak
jürisiz;jüri;siz
mühendislik;mühendis;lik
ciddi;ciddi;
haldeki;hal;deki
köpekler;köpek;ler
dikeceðim;dik;ecekim
yakmalýyýz;yak;malýyýz
rüyaymýþ;rüya;ymýþ
celladý;cellat;ý
kanýtlayamazlar;kanýt;layamazlar
yaklaþýk;yaklaþ;ýk
doðum;doð;um
anlayýþlý;anla;yýþlý
anlatmalýsýnýz;anla;tmalýsýnýz
kardeþlerim;kardeþ;lerim
sevgili;sev;gili
gri;gri;
titrek;titrek;
basketbolda;basketbol;da
ortasýn;orta;sýn
kolyelerimde;kolye;lerimde
merdivenler;merdiven;ler
olmuþsun;ol;muþsun
yine;yine;
uzunlukta;uzunluk;ta
gittikçe;git;tikçe
limandan;liman;dan
yanýlýyorsun;yanýl;ýyorsun
fincaným;fincan;ým
koyunum;koyun;um
olsaydý;ol;saydý
koyunlar;koyun;lar
altýndaki;altýn;daki
bronzlar;bronz;lar
gözlükten;göz;lükten
derilerim;deri;lerim
kafalarý;kafa;larý
sýrtlan;sýrt;lan
tornavidalarým;tornavida;larým
düþünce;düþün;ce
kanatlanmalarý;kanat;lanmalarý
bunlardansýn;bu;nlardansýn
çenesinin;çene;sinin
türden;tür;den
deðildi;deðil;di
düþününce;düþün;ünce
kumda;kum;da
hoþlanýp;hoþ;lanýp
ovuþturarak;ov;uþturarak
dokuyacaðýz;doku;yacakýz
taþýyacak;taþý;yacak
aksi;aksi;
çatýmda;çatý;mda
kaptý;kap;tý
kraliçesi;kraliçe;si
uyanacaksýn;uyan;acaksýn
kaybedeceðim;kaybet;ecekim
limonatada;limonata;da
meselesidir;mesele;sidir
atarsýnýz;at;arsýnýz
yararlý;yara;rlý
kimse;kimse;
görebilmek;gör;ebilmek
deneyecek;dene;yecek
boylam;boy;lam
çýkarýyorsunuz;çýkar;ýyorsunuz
buldozer;buldozer;
yazýlýydý;yaz;ýlýydý
alkýþlama;alkýþ;lama
görünüyor;gör;ünüyor
koþmaya;koþ;maya
olabilecek;ol;abilecek
ürpertiyle;ürperti;yle
monitör;monitör;
kumaþtan;kumaþ;tan
çýðlýk;çýðlýk;
bulabilirsem;bul;abilirsem
keyiflenince;keyif;lenince
cafe;cafe;
esneyeceðim;esne;yecekim
þapkada;þapka;da
þuyum;þu;yum
ekmiþiz;ek;miþiz
sýcak;sýcak;
izleyemedim;izle;yemedim
hepiniz;hep;iniz
oyuncuyu;oyun;cuyu
bebeðin;bebek;in
bardaðýmda;bardak;ýmda
halim;halim;
olmalý;ol;malý
unuttum;unut;tum
bildiðiniz;bil;diðiniz
yorulup;yor;ulup
zýplýyorlar;zýpla;ýyorlar
suçum;suç;um
soðuðum;soðu;ðum
kaybol;kaybol;
bunu;bu;ný
fareye;fare;ye
görünmedikçe;gör;ünmedikçe
olmasý;ol;masý
durdu;dur;du
patýrtýyla;patýrtý;yla
marketler;market;ler
rahatlýyorsunuz;rahat;lýyorsunuz
dansýmda;dans;ýmda
isteniyor;iste;niyor
aðýrlýðý;aðýr;lýðý
limonatam;limonata;m
sevinci;sev;inci
karým;kar;ým
harfi;harf;i
yatacaksýn;yat;acaksýn
domuzu;domuz;u
kutularým;kutu;larým
içlerinden;iç;lerinden
toprak;toprak;
gezim;gez;im
silgiden;sil;giden
biz;biz;
güzergahýný;güzergah;ýný
yapamam;yap;amam
çimdikleyin;çimdik;leyin
yapan;yap;an
sýcaklar;sýcak;lar
koydu;koy;du
çalýþýr;çalýþ;ýr
vazolarým;vazo;larým
minik;minik;
okuyan;oku;yan
kulaðý;kulak;ý
tan;tan;
oluþtu;ol;uþtu
baþarýyla;baþar;yla
kardeþlerimde;kardeþ;lerimde
esniyoruz;esne;iyoruz
kollarýný;kol;larýný
olanca;olanca;
gazeteden;gazete;den
çayým;çay;ým
kurutacak;kurut;acak
izninizle;izin;inizle
cývatada;cývata;da
restoraným;restoran;ým
konuklar;konuk;lar
saçlarým;saç;larým
baðýracaksýn;baðýr;acaksýn
ortaklarým;ortak;larým
yazýlý;yaz;ýlý
kiþisi;kiþi;si
insanlarý;insan;larý
sözün;söz;ün
ilgilenmesidir;ilgi;lenmesidir
gitmiþti;git;miþti
pirinçlerimde;pirinç;lerimde
büyüdüðümde;büyü;düðümde
düðüm;düðüm;
benimsin;ben;imsin
engel;engel;
kafasýna;kafa;sýna
güveneceksin;güven;eceksin
sonunda;son;unda
büyüyecek;büyü;yecek
önlerinde;ön;lerinde
arýyorsun;ara;yorsun
seramiðim;seramik;im
dayayarak;daya;yarak
defterini;defter;ini
kaplumbaðaya;kaplumbaða;ya
benzediklerini;benze;diklerini
býçaklarýmda;býçak;larýmda
aðlarcasýna;aðla;rcasýna
istediðine;iste;diðine
döneceksin;dön;eceksin
ýstakozlarla;ýstakoz;larla
yýkanma;yýka;nma
açsa;aç;sa
pantolondan;pantolon;dan
gömleðim;gömlek;im
kazanýyorlar;kazan;ýyorlar
villalarýmda;villa;larýmda
yýlda;yýl;da
oynayacaksýn;oyna;yacaksýn
karanfilde;karanfil;de
kalemimde;kalem;imde
bitiriyorsunuz;bitir;iyorsunuz
becerebildiði;becer;ebildiði
cevap;cevap;
kralý;kral;ý
mantolu;manto;lu
esrarengiz;esrar;engiz
tesadüf;tesadüf;
ettiðim;et;tiðim
insanlardan;insan;lardan
tanesi;tane;si
üzerimde;üzeri;mde
tesiri;tesir;i
yapmýþtýr;yap;mýþtýr
aradan;ara;dan
tesirden;tesir;den
kurtulamadým;kurtul;amadým
kendimle;kendi;mle
baþa;baþ;a
kalsam;kal;sam
raif;raif;
efendinin;efendi;nin
saf;saf;
dünyadan;dünya;dan
buna;bu;na
insana;insa;na
ettikleri;et;tikleri
tebessüm;tebessüm;
isteyen;iste;yen
bakýþlarý;bak;ýþlarý
gözlerimin;göz;lerimin
canlanýyor;can;lanýyor
fevkalade;fevkalade;
adam;adam;
alelade;alelade;
hususiyeti;hususiyet;i
gün;gün;
etrafýmýzda;etraf;ýmýzda
yüzlercesini;yüz;lercesini
görüp;gör;üp
geçtiðimiz;geç;tiðimiz
biriydi;bir;iydi
hayatýnýn;hayat;ýnýn
bildiðimiz;bil;dikimiz
bilmediðimiz;bil;mediðimiz
taraflarýnda;taraf;larýnda
cihet;cihet;
muhakkaktý;muhakkak;tý
kimseleri;kimse;leri
gördüðümüz;gör;düðümüz
kere;ker;e
kendimize;kendi;mize
sorarýz;sor;arýz
bunlar;bu;nlar
yaþýyorlar;yaþa;yorlar
yaþamakta;yaþa;makta
buluyorlar;bul;uyorlar
mantýk;mantýk;
hikmet;hikmet;
yeryüzünde;yer;yüzünde
dolaþýp;dolaþ;ýp
almalarýný;al;malarýný
emrediyor;emir;ediyor
bunu;bu;nu
düþünürken;düþün;ürken
adamlarýn;adam;larýn
dýþlarýna;dýþ;larýna
bakarýz;bak;arýz
onlarýn;onlar;ýn
birer;bir;er
bunun;bu;nun
isteseler;iste;seler
istemeseler;iste;meseler
iþlemeye;iþle;meye
dimaðlarý;dimað;larý
neticesi;netice;si
olacaðýný;ol;acaðýný
aklýmýza;akýl;mýza
getirmeyiz;getir;meyiz
tezahürlerini;tezahür;lerini
vermediklerine;ver;mediklerine
manen;manen;
yaþamadýklarýna;yaþa;madýklarýna
hükmedecek;hüküm;edecek
beþer;beþ;er
tecessüsü;tecessüs;ü
meçhul;meçhul;
etsek;et;sek
ummadýðýmýz;um;madýðýmýz
görmemiz;gör;memiz
beklemediðimiz;bekle;mediðimiz
zenginliklerle;zengin;liklerle
karþýlaþmamýz;karþý;laþmamýz
olur;ol;ur
nedense;neden;se
ziyade;ziyade;
bulacaklarýný;bul;acaklarýný
araþtýrmayý;ara;þtýrmayý
tercih;tercih;
dibinde;dip;inde
ejderhanýn;ejderha;nýn
yaþadýðý;yaþa;dýðý
bilinen;bil;inen
kahraman;kahraman;
muhakkak;muhakkak;
bilinmeyen;bil;inmeyen
inmek;in;mek
gösterecek;göster;ecek
bulmaktan;bul;maktan
efendiyi;efendi;yi
yakýndan;yakýn;dan
tanýmam;taný;mam
eseridir;eser;idir
bankadaki;banka;daki
memuriyetimden;memur;iyetimden
çýkarýldýktan;çýkar;ýldýktan
çýkarýldýðýmý;çýkar;ýldýðýmý
bilemiyorum;bil;emiyorum
bana;ben;a
tasarruf;tasarruf;
haftasýna;hafta;sýna
yerime;yer;ime
ankara'da;ankara;'da
aradým;ara;dým
kuruþ;kuruþ;
param;para;m
aylarýný;ay;larýný
sürünmeden;sür;ünmeden
geçirmemi;geç;irmemi
temin;temin;
yaklaþan;yaklaþ;an
arkadaþ;arkadaþ;
odalarýnda;oda;larýnda
sedir;sedir;
üzerinde;üzeri;nde
sonu;son;u
gelmesini;gel;mesini
icap;icap;
ettiriyordu;et;tiriyordu
lokanta;lokanta;
karnesini;karne;sini
yenileyecek;yeni;leyecek
çýkmayacaðýný;çýk;mayacaðýný
girdiðim;gir;diðim
imtihanlarýnýn;imtihan;larýnýn
hakikaten;hakikat;en
çýkmayýnca;çýk;mayýnca
üzülüyor;üzül;üyor
arkadaþlardan;arkadaþ;lardan
habersiz;haber;siz
müracaat;müracaat;
maðazalardan;maðaza;lardan
ret;ret;
cevabý;cevap;ý
alýnca;al;ýnca
yeis;yeis;
yarýlarýna;yarý;larýna
dolaþýyordum;dolaþ;ýyordum
tanýdýk;taný;dýk
tarafýndan;taraf;ýndan
sýrra;sýr;ra
edildiðim;et;ildiðim
içki;iç;ki
sofralarýnda;sofra;larýnda
dahi;dahi;
vaziyetimin;vaziyet;imin
ümitsizliðini;ümit;sizliðini
unutamýyordum;unut;amýyordum
garibi;garip;i
sýkýntýmýn;sýk;ýntýmýn
arttýðý;art;týðý
ihtiyaçlarýmýn;ihtiyaç;larýmýn
beni;ben;i
bugünden;bugün;den
yarma;yar;ma
çýkarmasý;çýk;armasý
hale;hal;e
nispette;nispet;te
çekingenliðim;çek;ingenliðim
mahcupluðum;mahcup;luðum
artýyordu;art;ýyordu
evvelce;evvel;ce
bulmalarý;bul;malarý
fena;fena;
muamele;muamele;
görmediðim;gör;mediðim
tanýdýklara;taný;dýklara
sokakta;sokak;ta
rastladýðým;rast;ladýðým
baþýmý;baþ;ýmý
önüme;ön;üme
hýzla;hýz;la
geçiyordum;geç;iyordum
yedirmelerini;ye;dirmelerini
serbestçe;serbest;çe
sýkýlmadan;sýk;ýlmadan
para;para;
aldýðým;al;dýðým
arkadaþlarýma;arkadaþ;larýma
deðiþmiþtim;deðiþ;miþtim
vaziyetin;vaziyet;in
sorduklarý;sor;duklarý
acemi;acemi;
gülümseme;gül;ümse
kütük;kütük;
muvakkat;muvakkat;
muhakkak;muhakkak;
iþler;iþ;ler
buluyorum;bul;uyorum
kaçýyordum;kaç;ýyordum
muhtaç;muhtaç;
olursam;ol;ursam
onlardan;onlar;dan
ihtiyacým;ihtiyaç;ým
geçici;geç;ici
akþamüstü;akþam;üstü
istasyonla;istasyon;la
arasýndaki;ara;sýndaki
tenha;tenha;
ankara'nýn;ankara;'nýn
sonbaharýný;son;baharýný
doya;doy;a
içime;iç;ime
ruhumda;ruh;umda
nikbin;nikbin;
yaratmak;yarat;mak
istiyordum;iste;yordum
halkevinin;halk;evinin
camlarýndan;cam;larýndan
aksederek;akset;erek
mermer;mermer;
binayý;bina;yý
kan;kan;
deliklere;del;iklere
boðan;boð;an
akasya;akasya;
aðaçlarýnýn;aðaç;larýnýn
çam;çam;
fidanlarýnýn;fidan;larýnýn
yükselen;yüksek;elen
buðu;buðu;
kuðu;kuðu;
toz;toz;
duman;duman;
inþaattan;inþaat;tan
dönen;dön;en
elbiselerinin;elbise;lerinin
kambur;kambur;
ameleler;amele;ler
üstünde;üst;ünde
yer;yer;
otomobil;otomobil;
lastiði;lastik;i
izleri;iz;leri
uzanan;uzan;an
asfalt;asfalt;
mevcudiyetlerinden;mevcut;iyetlerinden
görünüyorlardý;gör;ünüyorlardý
þeyi;þey;i
etmekteydi;et;mekteydi
yanýmdan;yan;ýmdan
çevirip;çevir;ip
baktýðým;bak;týðým
camýn;cam;ýn
arkasýndaki;arka;sýndaki
çehreyi;çehre;yi
tanýdýðýmý;taný;dýðýmý
zannettim;zan;ettim
nitekim;nitekim;
adým;ad;ým
gittikten;git;tikten
açýldý;aç;ýldý
mektep;mektep;
arkadaþlarýmdan;arkadaþ;larýmdan
koridor;koridor;
uzatmýþ;uzat;mýþ
çaðýrýyordu;çaðýr;ýyordu
sokuldum;sokul;dum
nereye;nere;ye
geziniyorum;gez;iniyorum
cevabýmý;cevap;ýmý
beklemeden;bekle;meden
yanýnda;yan;ýnda
çalýþtýðý;çalýþ;týðý
þirketin;þirket;in
fabrikalarýný;fabrika;larýný
dolaþmaktan;dolaþ;maktan
geleceðimi;gel;eceðimi
telgrafla;telgraf;la
bildirmiþtim;bil;dirmiþtim
hazýrlýk;hazýr;lýk
yapmýþlardýr;yap;mýþlardýr
seni;sen;i
edemezdim;et;emezdim
güldüm;gül;düm
görüþtüðüm;gör;üþtüðüm
istila;istila;
bankadan;banka;dan
ayrýldýðýmdan;ayýr;ýldýðýmdan
görmemiþtim;gör;memiþtim
makine;makine;
vesaire;vesaire;
komisyonculuðu;komisyon;culuðu
zamanda;zaman;da
kereste;kereste;
iþleriyle;iþ;leriyle
uðraþan;uðraþ;an
þirkette;þirket;te
muavini;muavin;i
oldukça;ol;dukça
aldýðýný;al;dýðýný
biliyordum;bil;iyordum
zamanýmda;zaman;ýmda
etmeyiþim;et;meyiþim
içindi;için;di
bulmasýný;bul;masýný
yardýmý;yardým;ý
yapmasýný;yap;masýný
istemeye;iste;meye
zanneder;zan;eder
çekinmiþtim;çek;inmiþtim
bankada;banka;da
mýsýn;mý;sýn
ayrýldým;ayýr;ýldým
dedim;de;dim
girdin;gir;din
verdim;ver;dim
açýktayým;aç;ýktayým
baþtan;baþ;tan
süzdü;süz;dü
kýlýk;kýlýk;
kýyafetime;kýyafet;ime
evine;ev;ine
ettiðine;et;tiðine
piþman;piþman;
dostça;dost;ça
tebessümle;tebessüm;le
omzuma;omuz;ma
konuþup;konuþ;up
buluruz;bul;uruz
aldýrma;aldýr;ma
kendinden;kendi;nden
görünüyordu;gör;ünüyordu
demek;de;mek
yardým;yardým;
lüksünü;lüks;ünü
gýpta;gýpta;
ettim;et;tim
oturuyordu;otur;uyordu
cana;can;a
karýsý;karý;sý
vardý;var;dý
çekinmeden;çekin;meden
yanýmda;yan;ýmda
öpüþtüler;öp;üþtüler
yýkanmaya;yýka;nmaya
karýsýna;karý;sýna
tanýtmadýðý;taný;tmadýðý
yapacaðýmý;yap;acaðýmý
misafir;misafir;
odasýnýn;oda;sýnýn
dikilip;dik;ilip
kapýnýn;kapý;nýn
etmeden;et;meden
süzüyordu;süz;üyordu
zihninden;zihin;nden
lüzum;lüzum;
görmeyerek;gör;meyerek
süzüldü;süz;üldü
kaidelere;kaide;lere
fazlaca;fazla;ca
eden;et;en
hayattaki;hayat;taki
muvaffakiyetinin;muvaffak;iyetinin
kýsmýný;kýsým;ný
dikkatine;dikkat;ine
borçlu;borç;lu
koruyucu;koru;yucu
garezi;garez;i
ortada;orta;da
býrakývermesinin;býrak;ývermesinin
düþündüm;düþün;düm
mühimce;mühim;ce
mevkilere;mevki;lere
esaslý;esas;lý
biri;bir;i
kendilerinden;kendi;lerinden
kalmýþ;kal;mýþ
arkadaþlarýna;arkadaþ;larýna
gösterdikleri;göster;dikleri
þuurlu;þuur;lu
dalgýnlýktý;dal;gýnlýktý
hitap;hitap;
dostlarýna;dost;larýna
ahbapça;ahbap;ça
diyecek;de;yecek
alçakgönüllü;alçak;gönüllü
babacan;baba;can
oluvermek;ol;uvermek
karþýsýndakinin;karþý;sýndakinin
yarýda;yarý;da
kesip;kes;ip
rastgele;rastgele;
manasýz;mana;sýz
tabii;tabii;
þefkat;þefkat;
merhamet;merhamet;
bunlarla;bu;larla
günlerde;gün;lerde
karþýlaþmýþtým;karþý;laþmýþtým
arýcýlýk;arý;cýlýk
kýzmak;kýz;mak
gücenmek;gücen;mek
aklýma;akýl;ma
sýkýntýlý;sýk;ýntýlý
vaziyetten;vaziyet;ten
kurtulmayý;kurtul;mayý
önlüklü;ön;lüklü
baþörtülü;baþ;örtülü
yaþlý;yaþ;lý
yamalý;yama;lý
çoraplarýyla;çorap;larýyla
çýkarmadan;çýk;armadan
getirdi;getir;di
üzeri;üzeri;
sýrma;sýrma;
çiçekli;çiçekli;
koltuklardan;koltuk;lardan
birine;bir;ine
oturdum;otur;dum
etrafýma;etraf;ýma
baktým;bak;tým
duvarlarda;duvar;larda
aile;aile;
artist;artist;
fotoðraflarý;fotoðraf;larý
kenarda;kenar;da
hanýma;haným;a
rafýnda;raf;ýnda
kuruþluk;kuruþ;luk
romanla;roma;nla
moda;moda;
mecmualarý;mecmua;larý
sigara;sigara;
iskemlesinin;iskemle;sinin
altýna;alt;ýna
dizilmiþ;diz;ilmiþ
misafirler;misafir;ler
hayli;hayli;
hýrpalanmýþa;hýrpala;nmýþa
benziyordu;benze;yordu
bilmediðim;bil;mediðim
birini;bir;ini
açmadan;aç;madan
göründü;gör;ündü
eliyle;el;iyle
tarýyor;tara;yor
ötekiyle;öte;kiyle
yakalý;yaka;lý
frenk;frenk;
gömleðinin;gömlek;inin
ilikliyordu;ilik;liyordu
sýçrýyordu;sýçra;yordu
nasýlsýn;nasýl;sýn
rast;rast;
geldiðinden;gel;diðinden
eriþtiði;er;iþtiði
mertebeleri;mertebe;leri
gösterebildiðine;göster;ebildiðine
yahut;yahut;
halimi;hal;imi
seviniyordu;sev;iniyordu
hayatta;hayat;ta
yürüdüðümüz;yürü;düðümüz
insanlarýn;insan;larýn
felaket;felaket;
sýkýntýya;sýk;ýntýya
düþtüklerini;düþ;tüklerini
görünce;gör;ünce
belalarý;bela;larý
baþýmýzdan;baþ;ýmýzdan
savmýþ;sav;mýþ
ferahlýk;ferah;lýk
zavallýlara;zavallý;lara
gelebilecek;gel;ebilecek
çektikleri;çek;tikleri
alaka;alaka;
isteriz;iste;riz
hislerle;his;lerle
eder;et;er
gibiydi;gibi;ydi
yazý;yaz;ý
tutuþturuyordu;tut;uþturuyordu
faydasý;fayda;sý
pratik;pratik;
hayatýn;hayat;ýn
muvaffakiyetlerinden;muvaffak;iyetlerinden
edebiyat;edebiyat;
sýralarýndan;sýra;larýndan
zararlý;zarar;lý
olabileceðinden;ol;abileceðinden
bahsetti;bahset;ti
verilebileceðini;ver;ilebileceðini
münakaþa;münakaþa;
edilebileceðini;et;ilebileceðini
aklýna;akýl;na
getirmeden;getir;meden
çocuða;çocuk;a
nasihat;nasihat;
verir;ver;ir
cesareti;cesaret;i
muvaffakiyetinden;muvaffak;iyetinden
tavýrlarýyla;tavýr;larýyla
göstermekten;göster;mekten
çekinmiyordu;çek;inmiyordu
yüzümde;yüz;ümde
ahmakça;ahmak;ça
adamakýllý;adam;akýllý
hissettiðim;his;ettiðim
hayran;hayran;
ona;o;na
halimle;hal;imle
veriyordum;ver;iyordum
yarýn;yarýn;
uðramayý;uðra;mayý
diyordu;de;yordu
düþünürüz;düþün;ürüz
çocuksundur;çocuk;sundur
deðildin;deðil;din
ehemmiyeti;ehemmiyet;i
hayat;hayat;
zaruretler;zaruret;ler
öðretir;öðret;ir
unutma;unut;ma
erkenden;erken;den
mektepte;mektep;te
gelen;gel;en
tembellerden;tembel;lerden
unutmuþa;unut;muþa
burada;bura;da
vuramayacaðýmdan;vur;amayacaðýmdan
pervazsýzca;pervaz;sýzca
yerinden;yer;inden
kalkar;kalk;ar
hareket;hareket;
doðruldum;doðrul;dum
elimi;el;imi
müsaade;müsaade;
erken;erken;
bilirsin;bil;irsin
yemeðe;ye;meðe
çaðýrdýðýný;çaðýr;dýðýný
unutmuþtum;unut;muþtum
anda;an;da
unutmuþ;unut;muþ
þapkamý;þapka;mý
hanýmefendiye;haným;efendiye
hürmetler;hürmet;ler
sýrtýmý;sýrt;ýmý
okþadý;okþa;dý
çýktýðým;çýk;týðým
kararmýþ;karar;mýþ
lambalarý;lamba;larý
yanmýþtý;yan;mýþtý
tozla;toz;la
karýþýk;kar;ýþýk
ferahlatýcý;ferah;latýcý
yürüdüm;yürü;düm
ertesi;ertesi;
öðleye;öðle;ye
tutuþturucu;tut;uþturucu
þirketine;þirket;ine
evinden;ev;inden
niyetim;niyet;im
sarih;sarih;
yaparýz;yap;arýz
sahibinden;sahip;inden
dinlemeye;dinle;meye
alýþtýðým;alýþ;týðým
beylik;bey;lik
ümitten;ümit;ten
edilmiþ;et;ilmiþ
arzusu;arzu;su
adeta;adeta;
nefsime;nefis;me
dinledin;dinle;din
onun;o;nun
velinimet;veli;nimet
tavrý;tavýr;
takýnmasýna;takýn;masýna
götürmeli;götür;meli
layýksýn;layýk;sýn
hademe;hademe;
evvela;evvela;
bekletti;bekle;tti
dünkü;dün;ki
tebessümün;tebessüm;ün
hissettim;his;ettim
kendime;kendi;me
kýzdým;kýz;dým
serili;ser;ili
girip;gir;ip
çýkan;çýk;an
